Year,Country,activity,Value
2023,Austria,Public administration,11.06
2023,Poland,Public administration,34.09
2023,Portugal,Public administration,10.8
2023,Romania,Public administration,10.67
2023,Slovenia,Public administration,1.01
2023,Slovakia,Public administration,20.37
2023,Finland,Public administration,12.63
2023,Sweden,Public administration,3.73
2023,Iceland,Public administration,0.22
2023,Norway,Public administration,10.24
2008,European Union - 27 countries (from 2020),Education,13796513.71
2008,Belgium,Education,867794.96
2008,Bulgaria,Education,191522.73
2008,Czechia,Education,258622.55
2008,Denmark,Education,154418.81
2008,Germany,Education,4083491.11
2008,Estonia,Education,61096.27
2008,Ireland,Education,126331.65
2008,Greece,Education,48065.26
2008,Spain,Education,652237.36
2008,France,Education,2882824.25
2008,Croatia,Education,73837.76
2008,Italy,Education,1021386.65
2008,Cyprus,Education,9298.98
2008,Latvia,Education,54192.38
2008,Lithuania,Education,55018.17
2008,Luxembourg,Education,22600
2008,Hungary,Education,317468.78
2008,Malta,Education,2111.55
2008,Netherlands,Education,703897.03
2008,Austria,Education,151145.5
2008,Poland,Education,1301765.89
2008,Portugal,Education,92900
2008,Romania,Education,237248.33
2008,Slovenia,Education,117027.67
2008,Slovakia,Education,100317.81
2008,Finland,Education,74575.19
2008,Sweden,Education,135317.06
2008,Iceland,Education,312.71
2008,Norway,Education,11847.39
2008,Switzerland,Education,79582.62
2008,Türkiye,Education,715881
2009,European Union - 27 countries (from 2020),Education,15158470.31
2009,Belgium,Education,693359.09
2009,Bulgaria,Education,192608.95
2009,Czechia,Education,334713.52
2009,Denmark,Education,180472.57
2009,Germany,Education,4958216.49
2009,Estonia,Education,52363.19
2009,Ireland,Education,109807.15
2009,Greece,Education,41621.11
2009,Spain,Education,684381.31
2009,France,Education,3207370.94
2009,Croatia,Education,74178.51
2009,Italy,Education,1142898.67
2009,Cyprus,Education,9997.53
2009,Latvia,Education,41182.57
2009,Lithuania,Education,60464.15
2009,Luxembourg,Education,25100
2009,Hungary,Education,324111.14
2009,Malta,Education,1952.56
2009,Netherlands,Education,724500.29
2009,Austria,Education,121734.52
2009,Poland,Education,1381480.78
2009,Portugal,Education,108100
2009,Romania,Education,232050.2
2009,Slovenia,Education,117459.29
2009,Slovakia,Education,100479.35
2009,Finland,Education,97136.61
2009,Sweden,Education,140729.83
2009,Iceland,Education,330.98
2009,Norway,Education,15787.82
2009,Switzerland,Education,76605.34
2009,Türkiye,Education,696051
2010,European Union - 27 countries (from 2020),Education,12869392.06
2010,Belgium,Education,728888.55
2010,Bulgaria,Education,180775.89
2010,Czechia,Education,248397.52
2010,Denmark,Education,192264.61
2010,Germany,Education,2089664.54
2010,Estonia,Education,46506.63
2010,Ireland,Education,130059.31
2010,Greece,Education,39699.44
2010,Spain,Education,781963.42
2010,France,Education,3256418.62
2010,Croatia,Education,77768.67
2010,Italy,Education,1326860.36
2010,Cyprus,Education,10314.43
2010,Latvia,Education,38071.98
2010,Lithuania,Education,66592.96
2010,Luxembourg,Education,35900.0
2010,Hungary,Education,330408.27
2010,Malta,Education,2156.94
2010,Netherlands,Education,861076.44
2010,Austria,Education,94996.54
2010,Poland,Education,1552299.6
2010,Portugal,Education,93800.0
2010,Romania,Education,230857.93
2010,Slovenia,Education,107408.73
2010,Slovakia,Education,105688.17
2010,Finland,Education,95105.67
2010,Sweden,Education,145446.82
2010,Iceland,Education,400.7
2010,Norway,Education,24511.52
2010,Switzerland,Education,83578.84
2010,Serbia,Education,166572.59
2010,Türkiye,Education,585433.0
2011,European Union - 27 countries (from 2020),Education,10768644.51
2011,Belgium,Education,597871.66
2011,Bulgaria,Education,167655.16
2011,Czechia,Education,232633.54
2011,Denmark,Education,186462.57
2011,Germany,Education,1744205.13
2011,Estonia,Education,46147.12
2011,Ireland,Education,112955.63
2011,Greece,Education,38715.79
2011,Spain,Education,802505.46
2011,France,Education,2365092.52
2011,Croatia,Education,72629.85
2011,Italy,Education,1162396.07
2011,Cyprus,Education,9360.02
2011,Latvia,Education,23376.9
2011,Lithuania,Education,70276.54
2011,Luxembourg,Education,21400.0
2011,Hungary,Education,316145.56
2011,Malta,Education,1997.08
2011,Netherlands,Education,598079.45
2011,Austria,Education,87176.59
2011,Poland,Education,1429225.59
2011,Portugal,Education,85000.0
2011,Romania,Education,217957.71
2011,Slovenia,Education,93695.26
2011,Slovakia,Education,83591.48
2011,Finland,Education,71520.22
2011,Sweden,Education,130571.6
2011,Iceland,Education,536.39
2011,Norway,Education,15652.23
2011,Switzerland,Education,74413.89
2011,Serbia,Education,234055.71
2011,Türkiye,Education,732954.0
2012,European Union - 27 countries (from 2020),Education,10651952.62
2012,Belgium,Education,537807.05
2012,Bulgaria,Education,161463.29
2012,Czechia,Education,202770.71
2012,Denmark,Education,194755.14
2012,Germany,Education,1702593.28
2012,Estonia,Education,44825.82
2012,Ireland,Education,119246.62
2012,Greece,Education,41021.67
2012,Spain,Education,720447.43
2012,France,Education,2675781.22
2012,Croatia,Education,64531.29
2012,Italy,Education,1046032.91
2012,Cyprus,Education,7188.59
2012,Latvia,Education,16438.77
2012,Lithuania,Education,56805.26
2012,Luxembourg,Education,35900.0
2012,Hungary,Education,257313.14
2012,Malta,Education,2048.7
2012,Netherlands,Education,695901.47
2012,Austria,Education,54603.32
2012,Poland,Education,1374707.11
2012,Portugal,Education,73700.0
2012,Romania,Education,214114.51
2012,Slovenia,Education,69628.33
2012,Slovakia,Education,87809.52
2012,Finland,Education,66955.15
2012,Sweden,Education,127562.34
2012,Iceland,Education,699.59
2012,Norway,Education,17098.13
2012,Switzerland,Education,78156.64
2012,Serbia,Education,136764.86
2012,Türkiye,Education,624558.0
2013,European Union - 27 countries (from 2020),Education,11969786.38
2013,Belgium,Education,517427.75
2013,Bulgaria,Education,134852.02
2013,Czechia,Education,170941.75
2013,Denmark,Education,187782.29
2013,Germany,Education,1878225.85
2013,Estonia,Education,42023.75
2013,Ireland,Education,227075.3
2013,Greece,Education,30311.63
2013,Spain,Education,631258.16
2013,France,Education,4043269.02
2013,Croatia,Education,65086.38
2013,Italy,Education,975959.93
2013,Cyprus,Education,7687.37
2013,Latvia,Education,18650.46
2013,Lithuania,Education,56595.19
2013,Luxembourg,Education,39700.0
2013,Hungary,Education,239138.32
2013,Malta,Education,2111.26
2013,Netherlands,Education,725622.95
2013,Austria,Education,54183.25
2013,Poland,Education,1270860.72
2013,Portugal,Education,81400.0
2013,Romania,Education,213026.14
2013,Slovenia,Education,74861.18
2013,Slovakia,Education,90564.97
2013,Finland,Education,69318.69
2013,Sweden,Education,121852.06
2013,Iceland,Education,692.48
2013,Norway,Education,14235.09
2013,Switzerland,Education,87177.88
2013,Serbia,Education,106035.27
2013,Türkiye,Education,739211.0
2014,European Union - 27 countries (from 2020),Education,13312716.91
2014,Belgium,Education,458731.36
2014,Bulgaria,Education,146974.82
2014,Czechia,Education,153159.67
2014,Denmark,Education,173985.42
2014,Germany,Education,4246257.0
2014,Estonia,Education,33149.81
2014,Ireland,Education,208926.37
2014,Greece,Education,27132.09
2014,Spain,Education,548375.17
2014,France,Education,3388868.49
2014,Croatia,Education,60823.12
2014,Italy,Education,1105510.87
2014,Cyprus,Education,5644.93
2014,Latvia,Education,17386.32
2014,Lithuania,Education,108462.62
2014,Luxembourg,Education,30000.0
2014,Hungary,Education,238236.38
2014,Malta,Education,2257.23
2014,Netherlands,Education,559387.87
2014,Austria,Education,50896.5
2014,Poland,Education,1142960.86
2014,Portugal,Education,74700.0
2014,Romania,Education,214482.95
2014,Slovenia,Education,64862.21
2014,Slovakia,Education,78774.58
2014,Finland,Education,60918.5
2014,Sweden,Education,111851.77
2014,Iceland,Education,699.24
2014,Norway,Education,11536.92
2014,Switzerland,Education,72516.04
2014,Serbia,Education,90872.9
2014,Türkiye,Education,728201.0
2015,European Union - 27 countries (from 2020),Education,13876441.06
2015,Belgium,Education,525361.05
2015,Bulgaria,Education,43640.66
2015,Czechia,Education,153193.83
2015,Denmark,Education,184656.51
2015,Germany,Education,4349014.5
2015,Estonia,Education,33948.04
2015,Ireland,Education,224824.42
2015,Greece,Education,34013.76
2015,Spain,Education,538823.51
2015,France,Education,3723980.09
2015,Croatia,Education,70832.99
2015,Italy,Education,1219089.47
2015,Cyprus,Education,6079.72
2015,Latvia,Education,15703.58
2015,Lithuania,Education,46532.29
2015,Luxembourg,Education,45700.0
2015,Hungary,Education,261041.12
2015,Malta,Education,2226.58
2015,Netherlands,Education,580329.7
2015,Austria,Education,51439.21
2015,Poland,Education,1160941.54
2015,Portugal,Education,70000.0
2015,Romania,Education,212341.1
2015,Slovenia,Education,72425.75
2015,Slovakia,Education,82036.1
2015,Finland,Education,55977.61
2015,Sweden,Education,112287.89
2015,Iceland,Education,722.34
2015,Norway,Education,10695.55
2015,Switzerland,Education,70561.64
2015,Serbia,Education,98043.57
2015,Türkiye,Education,1808070.0
2016,European Union - 27 countries (from 2020),Education,13520240.97
2016,Belgium,Education,512787.82
2016,Bulgaria,Education,38869.34
2016,Czechia,Education,151969.05
2016,Denmark,Education,158335.27
2016,Germany,Education,3638988.73
2016,Estonia,Education,16227.14
2016,Ireland,Education,234169.17
2016,Greece,Education,31404.76
2016,Spain,Education,570011.19
2016,France,Education,3720828.1
2016,Croatia,Education,73275.97
2016,Italy,Education,1375360.97
2016,Cyprus,Education,6286.43
2016,Latvia,Education,16732.9
2016,Lithuania,Education,52952.74
2016,Luxembourg,Education,59900.0
2016,Hungary,Education,259112.9
2016,Malta,Education,2379.07
2016,Netherlands,Education,660247.23
2016,Austria,Education,52232.62
2016,Poland,Education,1261128.86
2016,Portugal,Education,76100.0
2016,Romania,Education,219431.13
2016,Slovenia,Education,83709.63
2016,Slovakia,Education,83652.41
2016,Finland,Education,58289.18
2016,Sweden,Education,105858.36
2016,Iceland,Education,737.29
2016,Norway,Education,13852.61
2016,Switzerland,Education,70441.53
2016,Serbia,Education,106808.89
2016,Türkiye,Education,1726255.0
2017,European Union - 27 countries (from 2020),Education,13441472.7
2017,Belgium,Education,495993.02
2017,Bulgaria,Education,37472.38
2017,Czechia,Education,39256.66
2017,Denmark,Education,154199.61
2017,Germany,Education,3726364.0
2017,Estonia,Education,15684.61
2017,Ireland,Education,233934.07
2017,Greece,Education,30739.27
2017,Spain,Education,592045.66
2017,France,Education,3891375.82
2017,Croatia,Education,78982.58
2017,Italy,Education,1306515.54
2017,Cyprus,Education,6110.93
2017,Latvia,Education,13565.24
2017,Lithuania,Education,55316.57
2017,Luxembourg,Education,17000.0
2017,Hungary,Education,233900.4
2017,Malta,Education,2657.2
2017,Netherlands,Education,594825.76
2017,Austria,Education,55752.16
2017,Poland,Education,1214872.94
2017,Portugal,Education,69600.0
2017,Romania,Education,236478.78
2017,Slovenia,Education,71256.42
